Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.333358,53.1,1.1785,10.6093,36.9788,,,,33.0,,,,,,,
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,5.257543,58.5,1.7503,5.612,27.2767,51.0842,199.2294,,33.0,,,,,,,
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,6.316472,58.1,1.1228,2.2241,25.2094,54.3801,2.7612,,18.0,,,,,,,
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,67.646925,54.1,0.8394,1.3463,9.2867,26.4932,2.1437,,18.0,,,,,,,
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,66.707483,56.5,-1.292,1.6581,23.9118,49.2332,2.6476,8.1291,33.0,,,,,,,
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,28.081064,56.0,1.3873,5.0251,15.3269,34.3515,2.4866,6.1514,25.0,,,,,,,
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,26.424989,55.5,-5.0696,-4.9296,25.8465,61.091,2.8261,13.0311,33.0,,,,,,,
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.751489,59.2,3.0212,9.4174,19.8012,47.4135,,,3.0,,,,,,,
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.352155,54.1,3.2415,11.0804,23.4166,,,,3.0,,,,,,,
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,8458.606687,63.5,8.4671,45.2808,103.8023,12.2241,615.4869,5351.9852,42.0,,,,,,,
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,18.916273,63.8,7.3121,15.3029,40.8294,62.0563,2.5396,12.456,33.0,,,,,,,
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.163874,54.7,0.5607,1.965,11.0435,30.7464,198.2418,4.1474,18.0,,,,,,,
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.455564,64.3,8.6258,13.9983,20.5471,64.7645,2.9988,8.4961,18.0,,,,,,,
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,71.840362,55.9,2.9354,7.1682,14.3223,26.4885,3.1713,,33.0,,,,,,,
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,1.409737,53.2,2.8103,8.0173,21.41,,,,7.0,,,,,,,
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.948375,58.0,2.7142,9.1741,18.8118,39.8188,,,25.0,,,,,,,
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.489025,53.7,3.1256,9.6447,19.9692,,,,7.0,,,,,,,
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,943.977525,59.2,3.0233,9.5132,20.3052,46.8704,2.2213,3.4893,3.0,,,,,,,
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.145357,61.7,3.7313,11.9769,26.3981,60.2203,,,7.0,,,,,,,
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,13.144418,56.6,-0.9743,-10.9739,22.8122,68.106,2.976,6.3296,33.0,,,,,,,
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,10.960698,59.6,2.6499,10.6612,21.5356,49.2005,175.5504,3.3225,12.0,,,,,,,
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,77.87103,54.4,0.9953,3.1974,8.5955,26.0694,2.013,6.1323,18.0,,,,,,,
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,21.069963,53.9,0.7604,2.4324,7.1087,23.4788,189.2333,5.5214,33.0,,,,,,,
TPP,TEB PORTFÖY PUSULA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,76.228787,61.7,3.5612,8.9334,36.2324,65.4871,5.0823,18.8397,18.0,,,,,,,
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,10.463826,52.1,-1.1387,-0.3692,0.7002,19.4945,157.0592,3.3875,12.0,,,,,,,
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,28.287352,55.2,1.8896,4.927,10.176,26.9466,2.2012,6.3792,33.0,,,,,,,
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,2.140428,62.3,3.7129,13.6619,29.3139,62.1552,,,18.0,,,,,,,
TRO,TRIVE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.50348,55.8,-0.8711,-8.9687,23.0712,59.1753,,,33.0,,,,,,,
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.50321,55.6,2.6477,6.9101,12.1606,25.3191,,,18.0,,,,,,,
TTA,İŞ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.620848,53.5,-1.5414,-12.2109,8.3189,48.0502,3.532,10.3758,33.0,,,,,,,
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (Hİ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.755015,71.7,11.4504,35.3543,68.311,80.8136,5.3047,10.9109,42.0,,,,,,,
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,37.797891,60.4,4.6393,9.1641,28.6206,52.7719,7.5765,17.2943,42.0,,,,,,,
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.689375,59.2,4.0169,10.2895,19.2854,43.3601,2.6242,5.7967,7.0,,,,,,,
TUA,TEB PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.448803,54.9,-1.394,-9.7822,14.4615,54.5927,4.0891,11.2553,33.0,,,,,,,
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.1166,52.7,1.7373,8.0631,,,,,33.0,,,,,,,
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,2.889505,59.2,3.1768,5.3556,20.9548,53.02,,,33.0,,,,,,,
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.003656,50.4,-5.5561,-7.2179,19.1416,27.5305,2.8618,13.2566,33.0,,,,,,,
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.458312,53.9,-2.3961,-1.4404,25.0299,37.5687,2.1804,10.488,33.0,,,,,,,
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.166677,55.1,-0.1833,1.4202,14.1965,36.9074,162.1172,3.632,12.0,,,,,,,
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,6.702199,58.7,1.865,7.5706,17.8329,49.5309,3.4508,,42.0,,,,,,,
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.549803,53.8,3.1169,9.8572,20.4922,,,,7.0,,,,,,,
UP1,ÜNLÜ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,6.207352,55.7,-1.3527,-9.5574,15.8021,60.3613,3.9146,,33.0,,,,,,,
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.178988,59.6,3.1708,9.8963,20.6667,49.0281,2.535,,7.0,,,,,,,
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,21.937438,54.4,0.8595,2.987,9.5348,26.313,179.0448,5.7173,33.0,,,,,,,
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,29.581333,53.1,-4.2034,-1.5452,24.9042,35.9212,2.5952,10.9607,33.0,,,,,,,
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.96614,59.5,3.0376,9.6842,20.4287,48.8107,2.4745,4.0663,3.0,,,,,,,
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.917969,61.5,-2.4965,3.7936,32.3391,86.4582,,,33.0,,,,,,,
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.258353,59.3,1.5043,6.7756,19.161,55.732,2.5805,9.1285,33.0,,,,,,,
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.537678,50.5,-6.0449,-6.5077,12.3276,28.9362,,,25.0,,,,,,,
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.470701,63.0,4.4115,11.8249,31.4933,69.0293,195.272,,33.0,,,,,,,
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,5.414297,58.8,2.8939,8.9549,18.9685,45.4125,2.1207,3.4864,3.0,,,,,,,
VMV,VEGA PORTFÖY MAVİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.758682,59.4,2.9218,9.6044,21.1041,49.0384,,,7.0,,,,,,,
VNK,VEGA PORTFÖY ANKA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.379295,57.8,0.753,3.3063,20.8713,51.5372,,,12.0,,,,,,,
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.099869,50.0,0.0,,,,,,3.0,,,,,,,
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,53.207579,52.9,2.4072,7.4342,,,,,33.0,,,,,,,
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.876931,50.0,-7.2021,12.1676,,,,,33.0,,,,,,,
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.291331,52.9,3.1958,6.4279,20.9592,,,,18.0,,,,,,,
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,14.372426,56.1,0.062,1.0725,17.5815,43.7685,2.2032,5.8316,25.0,,,,,,,
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,1.17154,51.4,2.0947,,,,,,7.0,,,,,,,
YAK,YAPI KREDİ PORTFÖY KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,5.0,5.054536,55.4,-0.569,2.0759,20.8933,38.4453,2.2625,6.2506,25.0,,,,,,,
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,14.373487,56.4,1.1578,4.1516,16.8179,39.182,180.2181,4.6429,18.0,,,,,,,
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,14.225236,49.8,-7.4904,-6.3125,8.2888,26.9655,165.6857,8.019,33.0,,,,,,,
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1818.51126,75.1,14.0954,30.6991,43.3882,106.6746,4.1823,9.8267,42.0,,,,,,,
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.835827,54.6,0.5448,1.8764,8.2908,30.3206,2.2429,5.9042,25.0,,,,,,,
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.678361,54.3,0.4177,1.147,6.8636,29.7146,,,18.0,,,,,,,
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.197285,54.1,-0.7286,1.5641,9.3591,30.3336,,,18.0,,,,,,,
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.144181,59.3,3.0795,9.5901,21.0535,47.3583,2.25,3.7563,3.0,,,,,,,
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.466521,63.7,9.2735,13.6601,34.8593,59.2045,2.1612,3.2657,33.0,,,,,,,
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,7.908833,45.9,-10.1747,-20.6158,3.1384,25.5089,2.9266,,42.0,,,,,,,
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,4.048084,59.0,2.7731,8.9934,20.2452,47.3344,178.5257,,7.0,,,,,,,
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.456006,52.1,-3.9413,-5.0867,17.4863,33.1714,2.4627,10.1849,33.0,,,,,,,
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.173902,57.4,-0.1377,2.0386,29.017,53.1023,,,25.0,,,,,,,
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.919443,56.2,-4.6004,2.9062,33.5442,53.846,2.6194,10.7829,33.0,,,,,,,
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,0.104091,58.3,2.4743,7.6175,18.0815,44.6864,2.0569,3.8391,7.0,,,,,,,
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.299278,58.6,2.2419,6.8988,24.1105,48.8743,2.2011,,33.0,,,,,,,
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.304565,57.7,1.263,7.3026,23.0072,43.7723,,,33.0,,,,,,,
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YO,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.447203,57.3,0.704,6.4786,21.6002,43.3041,,,33.0,,,,,,,
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.993312,66.1,4.4173,18.1454,53.6998,82.1969,,,33.0,,,,,,,
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,4.465432,59.6,3.0386,2.8346,28.8017,60.2108,3.2225,3.0852,25.0,,,,,,,
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,25.548559,54.2,-2.1749,-2.3725,24.5837,40.6909,2.905,11.2648,33.0,,,,,,,
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.409345,58.6,2.314,8.0179,18.9126,46.8154,2.1623,3.4078,3.0,,,,,,,
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,9.902234,71.2,10.7842,31.8514,60.5471,84.3205,5.4476,8.8612,33.0,,,,,,,
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.521204,53.8,3.1455,9.9264,20.764,,,,3.0,,,,,,,
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.683875,81.2,11.5821,37.1583,83.8847,149.4085,,,33.0,,,,,,,
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.900167,65.3,7.0357,12.9445,35.8855,77.6629,145.5656,,18.0,,,,,,,
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,5.816411,72.8,12.2657,26.8432,54.2639,99.7451,3.2336,,25.0,,,,,,,
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.614977,54.7,2.0338,5.1324,9.6376,22.1118,168.3187,5.575,18.0,,,,,,,
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.344564,56.2,-0.2619,5.1553,14.95,39.3239,2.5147,5.9721,18.0,,,,,,,
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.879757,54.7,-1.4273,-10.1416,15.2642,53.7874,4.0832,11.3729,33.0,,,,,,,
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,3.87825,56.7,1.1823,4.0903,26.1402,40.8324,164.0289,,25.0,,,,,,,
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENED,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.340361,53.4,-4.296,-2.0151,24.5997,39.3768,2.826,,33.0,,,,,,,
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.620092,67.4,9.3022,15.5059,39.0567,83.7809,2.9802,,33.0,,,,,,,
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.192668,51.9,-3.3559,-1.5986,17.1052,25.0691,166.3371,,33.0,,,,,,,
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.383696,54.7,2.019,5.1298,9.5157,22.4423,172.0926,,18.0,,,,,,,
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.576076,57.2,2.879,7.3569,15.4983,35.9357,,,7.0,,,,,,,
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,47.85713,53.0,1.1846,1.4868,5.8639,17.414,151.778,,18.0,,,,,,,
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,39.602657,54.8,-0.0649,1.2392,13.6068,34.2881,170.034,3.3837,18.0,,,,,,,
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.332122,52.2,2.1014,5.3989,10.1504,,,,18.0,,,,,,,
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.198902,54.5,1.9955,5.0225,9.412,21.5915,155.9374,,18.0,,,,,,,
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.487038,63.2,7.7443,11.7321,27.4,62.137,3.1007,,25.0,,,,,,,
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,10.087415,61.4,3.6989,11.588,30.3352,58.6184,2.0638,3.4112,25.0,,,,,,,
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,14.166613,51.5,-2.3462,-3.9748,7.7777,22.9265,2.0137,4.9143,25.0,,,,,,,
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,73.268961,54.5,0.5614,2.9692,9.3891,27.5402,189.6353,6.1141,18.0,,,,,,,
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.655845,57.8,-0.9425,3.8486,29.9332,54.9751,,,33.0,,,,,,,
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,7.675991,55.1,-0.6834,0.2413,18.2889,39.3769,176.4125,4.6741,25.0,,,,,,,
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,48.983649,53.0,3.0239,7.0517,,,,,18.0,,,,,,,
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FO,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,43.534754,52.6,1.4136,3.3441,4.8637,11.0065,120.2407,,18.0,,,,,,,
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.546544,56.1,4.5987,0.145,9.7193,34.0059,,,33.0,,,,,,,
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.171043,55.2,-0.6091,1.7551,18.0926,37.9537,2.1324,5.9609,18.0,,,,,,,
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,0.939827,63.4,9.5419,11.1566,18.769,59.9868,3.0544,7.65,33.0,,,,,,,
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,3.075105,55.5,0.1519,2.1019,24.6577,37.7832,186.7402,,25.0,,,,,,,
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.648057,54.4,1.4778,3.5186,10.0487,23.7312,,,18.0,,,,,,,
