Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE S,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.419411,57.0,0.2959,6.0873,26.8744,42.6584,,,33.0,,,,,,
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,185.728602,55.3,0.23,2.2048,27.4152,35.8099,2.0783,9.785,18.0,,,,,,
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.200901,55.0,2.4335,10.6747,24.9347,15.7204,,,33.0,,,,,,
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.575744,59.8,2.3191,7.9695,21.4178,56.0154,2.8654,6.1635,12.0,,,,,,
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.388087,54.9,-1.2328,0.8773,19.2185,38.8452,196.9025,8.2882,33.0,,,,,,
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,21.311664,63.8,6.304,13.4704,24.6453,67.3172,2.9851,7.0928,25.0,,,,,,
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.126829,46.8,-5.2127,-4.0955,,,,,33.0,,,,,,
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,9.21857,58.0,0.0501,2.7324,18.1376,56.0506,3.7462,,25.0,,,,,,
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.516399,54.5,-1.2121,-9.4882,15.036,50.7869,,,33.0,,,,,,
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.540242,52.5,1.4973,-0.4461,15.1013,15.5758,136.8507,,33.0,,,,,,
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,0.613724,46.2,-10.5777,-20.3982,3.9162,28.3311,3.2323,13.6527,42.0,,,,,,
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,51.308185,50.4,-3.1129,-5.832,5.5064,19.8208,70.3234,120.2618,12.0,,,,,,
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.399689,59.1,2.541,9.3601,20.1214,47.6732,2.3029,3.7606,3.0,,,,,,
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,0.717564,53.1,-1.8381,-10.7938,8.3448,43.7759,3.6939,10.954,33.0,,,,,,
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,0.228556,59.5,3.0742,9.6225,20.3029,48.9839,2.4329,3.5275,7.0,,,,,,
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.073684,57.0,0.8773,14.0578,20.6232,28.9275,196.6919,5.6058,33.0,,,,,,
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,47.486934,59.1,0.8843,7.774,31.3759,54.0956,2.1231,8.2808,33.0,,,,,,
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.416886,59.3,2.6559,8.8881,20.6294,49.9439,3.0512,,12.0,,,,,,
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.51773,54.1,1.3619,4.2601,8.4197,20.6263,155.0101,4.4293,18.0,,,,,,
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,39.083325,59.6,-0.1699,5.3306,31.9406,64.4769,2.9622,5.3059,18.0,,,,,,
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,6.351161,60.1,2.6019,9.2622,21.5999,55.5291,2.5352,4.6514,12.0,,,,,,
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,2.606101,72.2,13.9651,28.7201,43.2582,88.2099,,,33.0,,,,,,
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,40.72591,68.6,14.1225,28.2434,33.3239,61.6149,3.428,8.268,33.0,,,,,,
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,1.267353,54.2,2.3286,12.9075,,,,,18.0,,,,,,
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,0.472844,55.3,0.5577,2.4048,19.8192,34.9285,2.8102,11.0986,25.0,,,,,,
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,0.284109,65.8,5.0111,20.5354,43.8184,74.8039,2.5969,7.8251,33.0,,,,,,
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,6.553687,51.4,-1.0329,-3.5642,7.1029,18.0913,181.6049,5.3322,33.0,,,,,,
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.720917,57.3,1.3613,2.9793,29.1726,46.6584,,,33.0,,,,,,
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,2.193955,63.5,-2.0468,7.8429,36.9035,94.7508,,,18.0,,,,,,
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.18907,49.0,-6.2617,-7.2197,15.6183,19.0527,,,42.0,,,,,,
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,61.423748,33.0,-8.1344,-73.5479,-37.634,3.027,10.3943,41.0015,42.0,,,,,,
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.124774,52.8,-3.8599,-3.0159,20.5219,35.1714,3.45,15.8822,33.0,,,,,,
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ Y,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,0.114421,50.4,-6.1385,-6.4399,13.1334,27.7982,2.3368,10.7527,42.0,,,,,,
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,0.063299,57.4,0.7579,4.1116,20.5319,47.2845,2.8145,5.3219,7.0,,,,,,
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.051763,53.6,-0.7463,-0.7523,11.0191,29.6764,148.3768,2.9858,18.0,,,,,,
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,76.530694,55.8,0.6568,0.2733,16.2067,41.6749,2.1362,5.6103,18.0,,,,,,
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.731331,56.7,-4.0663,3.5557,34.575,55.2755,2.383,9.9248,33.0,,,,,,
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.381496,53.1,1.1785,10.6093,36.9788,,,,33.0,,,,,,
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,5.212867,58.5,1.7503,5.612,27.2767,51.0842,199.2294,,33.0,,,,,,
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,6.204525,58.1,1.1228,2.2241,25.2094,54.3801,2.7612,,18.0,,,,,,
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,65.730685,54.1,0.8394,1.3463,9.2867,26.4932,2.1437,,18.0,,,,,,
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,67.033043,56.5,-1.292,1.6581,23.9118,49.2332,2.6476,8.1291,33.0,,,,,,
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,27.418209,56.0,1.3873,5.0251,15.3269,34.3515,2.4866,6.1514,25.0,,,,,,
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,27.462856,55.5,-5.0696,-4.9296,25.8465,61.091,2.8261,13.0311,33.0,,,,,,
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.722163,59.2,3.0212,9.4174,19.8012,47.4135,,,3.0,,,,,,
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.327645,54.1,3.2415,11.0804,23.4166,,,,3.0,,,,,,
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,7611.740214,63.5,8.4671,45.2808,103.8023,12.2241,615.4869,5351.9852,42.0,,,,,,
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,19.151545,63.8,7.3121,15.3029,40.8294,62.0563,2.5396,12.456,33.0,,,,,,
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.161317,54.7,0.5607,1.965,11.0435,30.7464,198.2418,4.1474,18.0,,,,,,
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.359433,64.3,8.6258,13.9983,20.5471,64.7645,2.9988,8.4961,18.0,,,,,,
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,70.411969,55.9,2.9354,7.1682,14.3223,26.4885,3.1713,,33.0,,,,,,
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,1.388443,53.2,2.8103,8.0173,21.41,,,,7.0,,,,,,
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.934155,58.0,2.7142,9.1741,18.8118,39.8188,,,25.0,,,,,,
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.463972,53.7,3.1256,9.6447,19.9692,,,,7.0,,,,,,
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,928.359658,59.2,3.0233,9.5132,20.3052,46.8704,2.2213,3.4893,3.0,,,,,,
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.100627,61.7,3.7313,11.9769,26.3981,60.2203,,,7.0,,,,,,
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,11.899798,56.6,-0.9743,-10.9739,22.8122,68.106,2.976,6.3296,33.0,,,,,,
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,10.811235,59.6,2.6499,10.6612,21.5356,49.2005,175.5504,3.3225,12.0,,,,,,
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,76.698467,54.4,0.9953,3.1974,8.5955,26.0694,2.013,6.1323,18.0,,,,,,
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,20.649369,53.9,0.7604,2.4324,7.1087,23.4788,189.2333,5.5214,33.0,,,,,,
TPP,TEB PORTFÖY PUSULA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,74.85249,61.7,3.5612,8.9334,36.2324,65.4871,5.0823,18.8397,18.0,,,,,,
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,10.593091,52.1,-1.1387,-0.3692,0.7002,19.4945,157.0592,3.3875,12.0,,,,,,
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,27.910057,55.2,1.8896,4.927,10.176,26.9466,2.2012,6.3792,33.0,,,,,,
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,2.095577,62.3,3.7129,13.6619,29.3139,62.1552,,,18.0,,,,,,
TRO,TRIVE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.323219,55.8,-0.8711,-8.9687,23.0712,59.1753,,,33.0,,,,,,
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.483571,55.6,2.6477,6.9101,12.1606,25.3191,,,18.0,,,,,,
TTA,İŞ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.573638,53.5,-1.5414,-12.2109,8.3189,48.0502,3.532,10.3758,33.0,,,,,,
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (Hİ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.729807,71.7,11.4504,35.3543,68.311,80.8136,5.3047,10.9109,42.0,,,,,,
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,38.203987,60.4,4.6393,9.1641,28.6206,52.7719,7.5765,17.2943,42.0,,,,,,
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.642921,59.2,4.0169,10.2895,19.2854,43.3601,2.6242,5.7967,7.0,,,,,,
TUA,TEB PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.329381,54.9,-1.394,-9.7822,14.4615,54.5927,4.0891,11.2553,33.0,,,,,,
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.135212,52.7,1.7373,8.0631,,,,,33.0,,,,,,
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,2.824024,59.2,3.1768,5.3556,20.9548,53.02,,,33.0,,,,,,
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.029541,50.4,-5.5561,-7.2179,19.1416,27.5305,2.8618,13.2566,33.0,,,,,,
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.445785,53.9,-2.3961,-1.4404,25.0299,37.5687,2.1804,10.488,33.0,,,,,,
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.163853,55.1,-0.1833,1.4202,14.1965,36.9074,162.1172,3.632,12.0,,,,,,
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,6.453847,58.7,1.865,7.5706,17.8329,49.5309,3.4508,,42.0,,,,,,
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.52372,53.8,3.1169,9.8572,20.4922,,,,7.0,,,,,,
UP1,ÜNLÜ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,5.75571,55.7,-1.3527,-9.5574,15.8021,60.3613,3.9146,,33.0,,,,,,
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.108064,59.6,3.1708,9.8963,20.6667,49.0281,2.535,,7.0,,,,,,
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,21.416469,54.4,0.8595,2.987,9.5348,26.313,179.0448,5.7173,33.0,,,,,,
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,30.221479,53.1,-4.2034,-1.5452,24.9042,35.9212,2.5952,10.9607,33.0,,,,,,
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.846388,59.5,3.0376,9.6842,20.4287,48.8107,2.4745,4.0663,3.0,,,,,,
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.773295,61.5,-2.4965,3.7936,32.3391,86.4582,,,33.0,,,,,,
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.251705,59.3,1.5043,6.7756,19.161,55.732,2.5805,9.1285,33.0,,,,,,
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.541085,50.5,-6.0449,-6.5077,12.3276,28.9362,,,25.0,,,,,,
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.352301,63.0,4.4115,11.8249,31.4933,69.0293,195.272,,33.0,,,,,,
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,5.327624,58.8,2.8939,8.9549,18.9685,45.4125,2.1207,3.4864,3.0,,,,,,
VMV,VEGA PORTFÖY MAVİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.709142,59.4,2.9218,9.6044,21.1041,49.0384,,,7.0,,,,,,
VNK,VEGA PORTFÖY ANKA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.354174,57.8,0.753,3.3063,20.8713,51.5372,,,12.0,,,,,,
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.081686,50.0,0.0,,,,,,3.0,,,,,,
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,52.212362,52.9,2.4072,7.4342,,,,,33.0,,,,,,
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.043255,50.0,-7.2021,12.1676,,,,,33.0,,,,,,
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.271025,52.9,3.1958,6.4279,20.9592,,,,18.0,,,,,,
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,14.028839,56.1,0.062,1.0725,17.5815,43.7685,2.2032,5.8316,25.0,,,,,,
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,1.150771,51.4,2.0947,,,,,,7.0,,,,,,
YAK,YAPI KREDİ PORTFÖY KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,5.0,5.02109,55.4,-0.569,2.0759,20.8933,38.4453,2.2625,6.2506,25.0,,,,,,
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,14.124112,56.4,1.1578,4.1516,16.8179,39.182,180.2181,4.6429,18.0,,,,,,
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,14.194084,49.8,-7.4904,-6.3125,8.2888,26.9655,165.6857,8.019,33.0,,,,,,
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1758.37106,75.1,14.0954,30.6991,43.3882,106.6746,4.1823,9.8267,42.0,,,,,,
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.7963,54.6,0.5448,1.8764,8.2908,30.3206,2.2429,5.9042,25.0,,,,,,
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.258024,54.3,0.4177,1.147,6.8636,29.7146,,,18.0,,,,,,
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.23325,54.1,-0.7286,1.5641,9.3591,30.3336,,,18.0,,,,,,
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.141761,59.3,3.0795,9.5901,21.0535,47.3583,2.25,3.7563,3.0,,,,,,
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.555164,63.7,9.2735,13.6601,34.8593,59.2045,2.1612,3.2657,33.0,,,,,,
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,8.174901,45.9,-10.1747,-20.6158,3.1384,25.5089,2.9266,,42.0,,,,,,
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,3.990572,59.0,2.7731,8.9934,20.2452,47.3344,178.5257,,7.0,,,,,,
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.459977,52.1,-3.9413,-5.0867,17.4863,33.1714,2.4627,10.1849,33.0,,,,,,
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.153019,57.4,-0.1377,2.0386,29.017,53.1023,,,25.0,,,,,,
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.932949,56.2,-4.6004,2.9062,33.5442,53.846,2.6194,10.7829,33.0,,,,,,
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,0.103171,58.3,2.4743,7.6175,18.0815,44.6864,2.0569,3.8391,7.0,,,,,,
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.16615,58.6,2.2419,6.8988,24.1105,48.8743,2.2011,,33.0,,,,,,
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.266428,57.7,1.263,7.3026,23.0072,43.7723,,,33.0,,,,,,
