Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.671471,59.9,3.147,10.0027,21.2615,51.1189,,,7.0,,,,,,,
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.856348,46.7,-11.2994,2.7528,-15.3064,-0.607,,,33.0,,,,,,,
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.234978,52.5,3.7828,,,,,,3.0,,,,,,,
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.789365,36.7,-11.0881,-26.1291,-31.0173,-32.9904,,,33.0,,,,,,,
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.222948,57.2,-1.722,10.527,14.2007,42.8117,,,33.0,,,,,,,
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.692847,61.1,2.2194,13.5041,33.1446,57.2645,,,25.0,,,,,,,
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,10.056643,54.2,-0.3702,-5.7848,20.722,41.3431,2.9608,,42.0,,,,,,,
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.862183,54.4,0.7101,2.2254,7.6766,27.9944,,,18.0,,,,,,,
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.454702,53.7,3.0942,9.5433,20.0772,,,,3.0,,,,,,,
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.677412,59.6,2.6236,11.502,20.7932,48.2834,,,33.0,,,,,,,
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.283126,59.4,2.9591,9.3756,20.3529,49.3692,,,3.0,,,,,,,
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.851614,59.8,3.2409,10.1256,20.9844,50.009,,,3.0,,,,,,,
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.250168,59.4,3.0959,9.7084,20.2073,47.8763,,,7.0,,,,,,,
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.183069,59.4,3.7568,9.9276,18.7132,46.0065,,,12.0,,,,,,,
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.772059,59.8,3.1865,10.0716,21.0132,50.6315,2.6209,,3.0,,,,,,,
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.124546,59.5,3.0426,9.8266,20.5127,49.1316,,,7.0,,,,,,,
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.729568,52.2,-10.7788,-14.9493,1.124,65.9734,198.1305,,33.0,,,,,,,
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.28077,60.5,3.4357,10.8199,23.279,53.9852,,,7.0,,,,,,,
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.151143,52.1,3.1959,,,,,,7.0,,,,,,,
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,6.588358,59.5,3.0626,9.6097,20.3839,48.8591,2.576,4.3307,7.0,,,,,,,
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.34161,59.9,3.224,10.2339,20.7138,51.0606,,,7.0,,,,,,,
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.190456,59.8,3.0594,9.7018,20.668,51.6197,,,7.0,,,,,,,
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.334589,53.7,3.0907,9.6019,19.8524,,,,3.0,,,,,,,
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.662287,61.6,3.824,12.0924,26.4444,59.1598,2.6529,,7.0,,,,,,,
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.344888,53.8,3.2246,9.9081,21.0419,,,,7.0,,,,,,,
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.169442,61.6,3.7216,11.9696,26.1106,59.9781,,,7.0,,,,,,,
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.874223,61.6,3.741,11.9724,26.3484,59.3652,,,7.0,,,,,,,
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.052305,49.8,-0.3618,,,,,,33.0,,,,,,,
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,8.491957,55.7,1.8229,5.314,12.2364,30.1465,2.0622,6.0042,25.0,,,,,,,
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.699968,59.6,3.1545,9.8794,20.6224,49.2191,,,18.0,,,,,,,
PTF,QNB PORTFÖY TREND SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.447268,52.2,1.7403,6.0202,18.2784,,,,7.0,,,,,,,
PTN,PHİLLİP PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.658298,47.7,-0.8585,-7.9559,18.6464,,,,33.0,,,,,,,
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.837574,61.4,4.3668,11.104,37.6761,58.291,,,33.0,,,,,,,
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.195222,52.0,3.0709,,,,,,3.0,,,,,,,
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.601779,53.8,3.1823,9.8425,20.5258,,,,7.0,,,,,,,
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,7.388175,59.7,3.2688,10.1217,20.9905,49.6704,2.445,3.7502,7.0,,,,,,,
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.264147,50.0,0.0,,,,,,33.0,,,,,,,
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,5.771092,58.9,2.9511,9.1713,19.317,45.3414,2.2585,3.6546,3.0,,,,,,,
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.431684,54.6,-17.4829,1.9768,-0.9712,75.5629,,,42.0,,,,,,,
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.80158,61.0,3.3573,5.4124,38.5289,65.6833,3.1078,,33.0,,,,,,,
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,21.935073,55.4,-1.0333,-9.7472,14.484,58.0294,3.9575,10.2554,18.0,,,,,,,
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,1.658753,58.5,2.8615,7.8802,19.6565,45.0066,,,18.0,,,,,,,
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.771436,54.5,0.2142,0.4923,11.376,32.33,,,12.0,,,,,,,
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,34.771851,61.9,2.5014,12.469,42.3553,64.6538,3.1704,11.251,18.0,,,,,,,
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,56.249222,54.3,1.3576,3.7267,8.6443,23.1203,,,25.0,,,,,,,
RBK,ALBARAKA PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,8.791364,55.3,1.957,4.9412,11.1789,27.3906,193.6576,4.705,18.0,,,,,,,
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.839515,67.5,11.0443,24.1093,31.2741,67.5774,,,33.0,,,,,,,
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.514332,54.6,4.7576,-0.4028,30.2383,22.8353,,,42.0,,,,,,,
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.267506,60.2,3.3543,10.5706,22.1791,52.2236,,,3.0,,,,,,,
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,3.779926,58.6,3.5747,5.3155,24.1517,47.5876,192.5205,,12.0,,,,,,,
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,6.575156,59.2,3.0949,9.4231,19.9241,46.7819,2.0423,3.2825,18.0,,,,,,,
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,6.906807,58.7,2.9215,8.8797,19.0214,44.7313,2.0745,3.418,3.0,,,,,,,
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.803151,59.0,2.7013,8.2088,25.5741,48.5262,,,18.0,,,,,,,
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.930221,52.7,-1.1807,-4.6924,5.5073,30.2812,,,7.0,,,,,,,
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.610013,60.4,2.0657,3.567,37.5122,67.4353,,,33.0,,,,,,,
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,0.903096,41.2,-8.5432,-20.9562,-15.8797,-13.4787,,,25.0,,,,,,,
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.14302,51.4,2.6665,1.3502,,,,,25.0,,,,,,,
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.148622,52.1,3.0525,3.1484,11.9356,,,,7.0,,,,,,,
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.68936,58.8,0.5864,5.6257,40.9273,55.9861,,,33.0,,,,,,,
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.468785,57.7,-1.1474,1.0231,28.0425,58.7359,4.0466,,33.0,,,,,,,
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.380123,53.6,3.4129,8.6365,16.5185,,,,7.0,,,,,,,
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,11.020644,40.3,2.8611,-37.6535,-36.8859,-23.4648,,,42.0,,,,,,,
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.499573,60.7,5.2843,4.7201,28.6058,59.9848,4.0581,,25.0,,,,,,,
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,3.533101,55.2,-1.0282,-9.4202,12.3353,55.9786,,,33.0,,,,,,,
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.754742,53.6,4.7747,6.3871,27.0501,,,,12.0,,,,,,,
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.086072,59.1,5.8467,11.9039,29.514,35.7723,,,33.0,,,,,,,
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.038639,58.9,2.8927,9.0358,19.2694,45.7907,,,7.0,,,,,,,
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,2.601983,59.1,3.0177,9.301,19.8028,46.8448,,,3.0,,,,,,,
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,3.28548,65.9,1.5602,-0.5293,48.8914,116.1493,,,42.0,,,,,,,
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.295154,60.7,3.8541,6.1132,29.6499,61.3768,3.0508,,33.0,,,,,,,
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,14.698057,57.9,3.4859,2.2825,25.4236,47.2776,3.5527,,25.0,,,,,,,
RPG,ROTA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,6.400599,55.1,-1.481,-9.9621,15.5018,56.7546,3.7825,,33.0,,,,,,,
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.4865,58.5,2.4182,7.6915,31.8294,45.9137,,,33.0,,,,,,,
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.739409,57.4,2.4506,7.2829,16.6922,38.4953,,,7.0,,,,,,,
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,4.593007,60.8,1.9864,4.6405,13.9778,68.7185,2.3493,,42.0,,,,,,,
RPN,ROTA PORTFÖY NEV SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,5.157128,54.1,1.6059,-1.6358,16.8901,29.5526,2.2322,,42.0,,,,,,,
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,4.963941,59.6,3.0993,9.8493,20.7277,49.405,2.5704,,7.0,,,,,,,
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.551006,54.1,0.8261,2.6794,9.437,24.8829,2.0706,,18.0,,,,,,,
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,5.170255,59.6,3.1782,9.8229,20.6458,48.9778,2.651,,7.0,,,,,,,
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.000921,54.6,1.9192,5.0685,9.7545,22.3476,176.4546,,18.0,,,,,,,
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.503061,53.9,3.2734,10.3087,21.9879,,,,7.0,,,,,,,
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,1.645432,59.1,3.0806,9.4704,19.5994,46.5818,,,7.0,,,,,,,
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.61465,53.9,3.2562,10.233,21.5192,,,,7.0,,,,,,,
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.927926,66.2,7.999,16.3304,41.2064,76.8013,,,25.0,,,,,,,
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.093639,73.3,14.4195,33.8361,48.5799,88.0601,,,33.0,,,,,,,
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.793646,70.8,11.2344,29.6736,44.6348,83.6974,3.5063,,33.0,,,,,,,
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,5.998514,53.9,-3.3995,0.8975,19.1886,36.2193,2.7071,,42.0,,,,,,,
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,12.216547,54.9,2.4919,-2.844,16.5076,34.4431,4.5275,,25.0,,,,,,,
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.553447,69.2,13.2745,25.4453,40.4865,72.597,,,25.0,,,,,,,
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SE,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.57512,51.0,-7.0234,-6.1611,19.1549,34.0064,,,25.0,,,,,,,
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.887511,47.7,-5.9733,0.8377,31.1272,,,,33.0,,,,,,,
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.411528,52.8,2.4539,7.1502,25.8146,,,,25.0,,,,,,,
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.937605,67.7,17.4584,29.3688,29.6493,45.0234,,,25.0,,,,,,,
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.578096,51.7,-5.1196,-2.7191,19.2052,29.3502,2.7377,,33.0,,,,,,,
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.701887,50.5,-1.2805,4.1708,37.7007,,,,33.0,,,,,,,
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.022427,47.3,3.6117,-16.6423,,,,,42.0,,,,,,,
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.396488,49.1,-2.7971,0.9897,30.8151,,,,33.0,,,,,,,
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.504585,69.9,-16.2436,40.9229,76.4694,128.3271,,,42.0,,,,,,,
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.701337,55.4,2.1303,1.8433,12.0693,32.3893,,,12.0,,,,,,,
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,108.206046,55.9,1.2707,4.1056,12.3757,35.036,2.5324,7.8355,18.0,,,,,,,
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,10.004943,58.6,3.6165,9.0721,17.682,41.7254,2.4756,5.1397,7.0,,,,,,,
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.597424,54.1,3.3611,10.661,21.1985,,,,3.0,,,,,,,
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.340613,52.8,3.8598,-0.4888,5.1697,12.2549,,,25.0,,,,,,,
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,2.196631,60.9,3.6341,7.4172,28.6312,61.4044,,,12.0,,,,,,,
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.777871,51.4,1.8184,2.7032,18.2925,,,,33.0,,,,,,,
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.786501,57.8,4.2241,1.829,11.4051,44.9779,,,18.0,,,,,,,
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE S,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.439238,57.0,0.2959,6.0873,26.8744,42.6584,,,33.0,,,,,,,
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,188.779086,55.3,0.23,2.2048,27.4152,35.8099,2.0783,9.785,18.0,,,,,,,
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.272092,55.0,2.4335,10.6747,24.9347,15.7204,,,33.0,,,,,,,
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.595096,59.8,2.3191,7.9695,21.4178,56.0154,2.8654,6.1635,12.0,,,,,,,
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.395329,54.9,-1.2328,0.8773,19.2185,38.8452,196.9025,8.2882,33.0,,,,,,,
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,22.711877,63.8,6.304,13.4704,24.6453,67.3172,2.9851,7.0928,25.0,,,,,,,
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.149681,46.8,-5.2127,-4.0955,,,,,33.0,,,,,,,
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,9.406657,58.0,0.0501,2.7324,18.1376,56.0506,3.7462,,25.0,,,,,,,
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,2.810597,54.5,-1.2121,-9.4882,15.036,50.7869,,,33.0,,,,,,,
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.576771,52.5,1.4973,-0.4461,15.1013,15.5758,136.8507,,33.0,,,,,,,
