Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,45.387321,51.4,1.6785,4.3099,7.2867,0.0,0.0,0.0,18.0,,,,,
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,4.452293,59.2,3.2348,9.2229,19.326,47.3833,2.5403,0.0,18.0,,,,,
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.763134,55.0,1.6655,4.5846,11.9511,26.8014,0.0,0.0,18.0,,,,,
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.41484,58.8,2.5802,9.4738,23.9133,45.4092,107.1916,2.1462,18.0,,,,,
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,5.792618,59.5,3.1277,9.7186,20.3761,49.1681,2.5695,3.8709,7.0,,,,,
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.624121,54.7,1.9958,5.0684,9.756,22.6629,0.0,0.0,18.0,,,,,
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,3.05062,56.3,1.8952,3.4132,15.3442,37.6698,169.5127,0.0,12.0,,,,,
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.198653,55.4,-0.2472,0.7264,16.793,40.0945,2.6973,4.9978,18.0,,,,,
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,10.541322,57.6,1.3409,5.5823,16.1947,45.225,155.7503,5.1102,18.0,,,,,
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.122537,51.0,2.8831,0.0,0.0,0.0,0.0,0.0,7.0,,,,,
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.89602,68.4,11.3649,23.7854,35.7572,74.0831,3.7548,0.0,33.0,,,,,
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,67.39552,52.8,0.4418,1.3473,5.5577,17.6863,190.8278,5.7327,18.0,,,,,
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,19.19858,54.7,-1.0223,-2.6711,18.2755,41.7131,2.7701,6.5655,25.0,,,,,
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,3.859771,57.4,1.2143,4.6343,21.3726,45.6591,2.2107,0.0,18.0,,,,,
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.812917,56.9,-0.2032,2.3816,20.1592,48.3331,2.4588,6.3674,18.0,,,,,
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,10.821503,55.3,-0.9224,-9.1722,14.744,55.6639,3.8172,10.194,33.0,,,,,
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,23.260601,53.4,-4.0981,-4.0054,22.5855,42.096,2.8195,12.3318,33.0,,,,,
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.71331,61.7,4.1624,14.9797,39.1327,54.8112,2.169,0.0,33.0,,,,,
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.610095,53.8,-0.7965,-3.7123,18.4414,36.201,151.6636,0.0,33.0,,,,,
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.876626,58.2,1.8788,5.0227,20.3968,49.6268,2.4831,0.0,12.0,,,,,
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.890904,54.6,2.002,5.059,9.4894,21.5516,151.635,4.9855,18.0,,,,,
OJK,QNB PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,12.423534,55.5,-0.9131,-9.8205,16.3099,58.4681,4.209,0.0,33.0,,,,,
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,12.395779,71.2,12.9636,29.39,42.3205,82.4555,4.2625,11.1428,33.0,,,,,
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.588517,56.3,-1.5244,1.9332,21.7792,48.4125,3.224,10.2458,33.0,,,,,
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,6.170886,59.3,2.9742,9.4183,20.1232,48.1843,2.3841,3.7928,7.0,,,,,
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.156164,59.3,3.0904,9.6772,20.2834,47.856,2.4066,4.1045,12.0,,,,,
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.971754,53.2,0.8986,1.6308,6.8229,19.0762,176.6518,0.0,18.0,,,,,
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.201457,59.7,3.3292,7.1076,19.587,53.8184,150.4105,0.0,33.0,,,,,
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,4.836505,60.0,3.259,10.3799,21.5573,51.1804,2.4211,0.0,7.0,,,,,
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.811717,59.7,1.3191,4.8087,32.4872,62.5795,0.0,0.0,33.0,,,,,
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.508567,54.5,-2.8561,3.4613,30.1867,35.3377,0.0,0.0,33.0,,,,,
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.862561,54.3,1.4563,3.4637,9.9688,23.5312,0.0,0.0,18.0,,,,,
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.164504,58.9,1.972,8.3344,18.9662,49.6735,2.4399,3.9496,7.0,,,,,
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.659206,54.6,1.9953,5.0627,9.5415,21.916,156.079,0.0,18.0,,,,,
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,13.122369,58.6,2.2631,6.8722,27.5222,48.8504,2.5183,6.6739,18.0,,,,,
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.15581,59.2,3.0514,9.5878,20.0746,47.1379,2.4581,4.6372,7.0,,,,,
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.122343,68.4,9.1108,21.4418,38.611,82.94,0.0,0.0,33.0,,,,,
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,25.507504,58.1,3.5767,4.6733,30.1247,44.8699,2.4784,11.2386,33.0,,,,,
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,22.801102,55.2,-0.7137,0.8076,26.4866,39.2707,2.322,11.0929,33.0,,,,,
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,9.164782,56.2,-0.0244,-1.8817,18.5074,49.7113,2.8637,7.5909,18.0,,,,,
ORC,ASTRA PORTFÖY ALFA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.519404,54.8,-1.483,1.15,25.5964,38.1012,0.0,0.0,42.0,,,,,
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,13.568999,59.9,3.2176,10.1529,21.64,50.9797,2.596,4.5805,3.0,,,,,
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.148725,59.2,2.9129,9.1619,20.046,48.2854,2.2639,3.6411,7.0,,,,,
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,6.617283,60.4,-1.2548,-11.3411,32.8399,98.0994,3.9859,0.0,33.0,,,,,
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,8.045474,58.7,2.8187,9.2831,18.5033,44.6267,187.0753,3.5343,18.0,,,,,
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.333887,52.8,-0.6531,-3.2958,8.2824,27.9311,0.0,0.0,33.0,,,,,
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,65.168976,54.4,1.063,3.1316,9.3219,25.7392,2.0827,6.357,18.0,,,,,
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.078848,62.2,3.2371,14.3714,35.6595,61.8522,2.3916,0.0,33.0,,,,,
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.451006,53.2,3.3254,10.4136,22.9618,0.0,0.0,0.0,7.0,,,,,
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.341485,53.1,3.1889,10.0481,21.7479,0.0,0.0,0.0,3.0,,,,,
PAF,PARDUS PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,3.280569,54.8,-1.3114,-9.97,11.9363,54.0914,0.0,0.0,33.0,,,,,
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.489824,54.6,1.9772,5.0132,9.5297,22.0574,158.4515,5.3554,18.0,,,,,
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.18831,50.0,-8.7302,-2.6846,12.5799,25.6693,0.0,0.0,33.0,,,,,
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.183672,61.9,2.0914,11.1933,33.4839,67.0679,0.0,0.0,18.0,,,,,
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,56.922869,53.7,0.2983,2.5835,8.3901,23.4914,176.7468,5.7081,33.0,,,,,
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.336202,56.5,2.7786,3.3023,13.17,36.6113,0.0,0.0,42.0,,,,,
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,5.239561,74.7,4.1537,30.9771,87.3236,128.7066,0.0,0.0,18.0,,,,,
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.239716,52.7,2.5406,9.3635,19.1237,0.0,0.0,0.0,18.0,,,,,
PDD,ASTRA PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,5.75437,58.0,2.9087,8.5581,18.0816,39.7032,2.3998,4.2205,12.0,,,,,
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,58.851578,54.0,1.0169,2.824,8.644,23.1954,178.7655,5.3046,33.0,,,,,
PEA,PERFORM PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.361644,47.9,-1.0032,-9.0103,14.7414,0.0,0.0,0.0,33.0,,,,,
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.267133,56.2,-0.0761,-2.5118,20.0593,50.741,0.0,0.0,18.0,,,,,
PFS,ATLAS PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.879191,60.0,4.7858,7.6097,23.583,51.706,0.0,0.0,18.0,,,,,
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.751612,59.4,4.9951,10.599,19.8751,42.3336,0.0,0.0,7.0,,,,,
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.327049,56.0,5.5159,-1.2109,22.4606,33.2469,0.0,0.0,33.0,,,,,
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.771043,75.8,0.5852,26.4185,106.3143,152.0712,0.0,0.0,33.0,,,,,
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.524494,57.3,0.4685,4.2897,28.2621,47.0718,0.0,0.0,33.0,,,,,
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.576542,55.8,7.0908,17.3245,40.799,0.0,0.0,0.0,33.0,,,,,
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.78186,57.3,1.6257,8.0662,22.3257,38.7314,0.0,0.0,25.0,,,,,
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.875879,71.9,7.2127,12.0573,51.5839,128.2671,3.3112,0.0,33.0,,,,,
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.606459,59.6,3.1541,9.9553,20.5975,49.2538,0.0,0.0,7.0,,,,,
PIR,PİRAMİT PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.56102,47.9,-1.3451,-8.4441,21.7752,0.0,0.0,0.0,33.0,,,,,
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.386513,53.5,3.7131,11.3808,25.0284,0.0,0.0,0.0,3.0,,,,,
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,4.964967,59.4,3.059,9.5625,20.2472,48.5973,2.4577,0.0,3.0,,,,,
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,48.536636,51.2,1.2062,3.8233,10.2074,0.0,0.0,0.0,33.0,,,,,
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,0.88819,50.0,1.7861,2.7207,6.7735,-8.7186,0.0,0.0,12.0,,,,,
PKF,ATA PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,4.370731,55.3,-1.0623,-9.1095,14.4542,55.9832,3.5418,0.0,33.0,,,,,
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.19873,53.0,3.1142,9.631,0.0,0.0,0.0,0.0,3.0,,,,,
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.492311,52.9,3.0858,9.4884,19.8965,0.0,0.0,0.0,3.0,,,,,
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.521218,53.0,3.208,9.8068,20.4653,0.0,0.0,0.0,7.0,,,,,
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.951329,61.2,3.6457,11.4842,24.8564,57.6288,0.0,0.0,3.0,,,,,
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.593021,59.9,3.147,10.0027,21.2615,51.1189,0.0,0.0,7.0,,,,,
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.065378,46.7,-11.2994,2.7528,-15.3064,-0.607,0.0,0.0,33.0,,,,,
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.165529,51.3,3.7828,0.0,0.0,0.0,0.0,0.0,3.0,,,,,
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.725755,36.7,-11.0881,-26.1291,-31.0173,-32.9904,0.0,0.0,33.0,,,,,
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.102343,57.2,-1.722,10.527,14.2007,42.8117,0.0,0.0,33.0,,,,,
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.662969,61.1,2.2194,13.5041,33.1446,57.2645,0.0,0.0,25.0,,,,,
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,10.475134,54.2,-0.3702,-5.7848,20.722,41.3431,2.9608,0.0,42.0,,,,,
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.198612,54.4,0.7101,2.2254,7.6766,27.9944,0.0,0.0,18.0,,,,,
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.390463,52.9,3.0942,9.5433,20.0772,0.0,0.0,0.0,3.0,,,,,
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.687912,59.6,2.6236,11.502,20.7932,48.2834,0.0,0.0,33.0,,,,,
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.179072,59.4,2.9591,9.3756,20.3529,49.3692,0.0,0.0,3.0,,,,,
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.764656,59.8,3.2409,10.1256,20.9844,50.009,0.0,0.0,3.0,,,,,
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.148357,59.4,3.0959,9.7084,20.2073,47.8763,0.0,0.0,7.0,,,,,
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.098176,59.4,3.7568,9.9276,18.7132,46.0065,0.0,0.0,12.0,,,,,
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.498791,59.8,3.1865,10.0716,21.0132,50.6315,2.6209,0.0,3.0,,,,,
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.980934,59.5,3.0426,9.8266,20.5127,49.1316,0.0,0.0,7.0,,,,,
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.984126,52.2,-10.7788,-14.9493,1.124,65.9734,198.1305,0.0,33.0,,,,,
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.112013,60.5,3.4357,10.8199,23.279,53.9852,0.0,0.0,7.0,,,,,
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.097935,51.1,3.1959,0.0,0.0,0.0,0.0,0.0,7.0,,,,,
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,6.284225,59.5,3.0626,9.6097,20.3839,48.8591,2.576,4.3307,7.0,,,,,
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.226664,59.9,3.224,10.2339,20.7138,51.0606,0.0,0.0,7.0,,,,,
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.088301,59.8,3.0594,9.7018,20.668,51.6197,0.0,0.0,7.0,,,,,
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.274222,53.0,3.0907,9.6019,19.8524,0.0,0.0,0.0,3.0,,,,,
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.466416,61.6,3.824,12.0924,26.4444,59.1598,2.6529,0.0,7.0,,,,,
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.284493,53.1,3.2246,9.9081,21.0419,0.0,0.0,0.0,7.0,,,,,
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.993524,61.6,3.7216,11.9696,26.1106,59.9781,0.0,0.0,7.0,,,,,
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.774241,61.6,3.741,11.9724,26.3484,59.3652,0.0,0.0,7.0,,,,,
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.029413,49.9,-0.3618,0.0,0.0,0.0,0.0,0.0,33.0,,,,,
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,8.185086,55.7,1.8229,5.314,12.2364,30.1465,2.0622,6.0042,25.0,,,,,
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.621394,59.6,3.1545,9.8794,20.6224,49.2191,0.0,0.0,18.0,,,,,
PTF,QNB PORTFÖY TREND SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.388148,51.8,1.7403,6.0202,18.2784,0.0,0.0,0.0,7.0,,,,,
PTN,PHİLLİP PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.510524,48.1,-0.8585,-7.9559,18.6464,0.0,0.0,0.0,33.0,,,,,
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.638556,61.4,4.3668,11.104,37.6761,58.291,0.0,0.0,33.0,,,,,
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.140686,51.0,3.0709,0.0,0.0,0.0,0.0,0.0,3.0,,,,,
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.528199,53.0,3.1823,9.8425,20.5258,0.0,0.0,0.0,7.0,,,,,
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,7.043058,59.7,3.2688,10.1217,20.9905,49.6704,2.445,3.7502,7.0,,,,,
